timestamp,total_vus_all_runners,request_count,avg_duration_ms,req_failed_rate,cache_hit_rate,db_response_avg_ms
2026-07-14T11:16:59,0,1,13.60,0.0000,1.0000,
2026-07-14T11:17:00,1,7,46.93,0.0000,1.0000,
2026-07-14T11:17:01,7,13,32.81,0.0000,1.0000,
2026-07-14T11:17:02,8,15,27.61,0.0000,1.0000,
2026-07-14T11:17:03,9,22,13.96,0.0000,1.0000,
2026-07-14T11:17:04,13,23,11.70,0.0000,1.0000,
2026-07-14T11:17:05,14,34,16.45,0.0000,1.0000,
2026-07-14T11:17:06,17,28,25.35,0.0000,1.0000,
2026-07-14T11:17:07,17,36,119.91,0.0000,1.0000,1535.50
2026-07-14T11:17:08,21,38,70.45,0.0000,1.0000,463.94
2026-07-14T11:17:09,27,54,57.14,0.0000,1.0000,432.70
2026-07-14T11:17:10,28,54,65.73,0.0000,1.0000,663.86
2026-07-14T11:17:11,30,51,48.17,0.0000,1.0000,499.48
2026-07-14T11:17:12,40,73,57.84,0.0000,1.0000,411.47
2026-07-14T11:17:13,42,75,57.45,0.0000,1.0000,483.25
2026-07-14T11:17:14,46,84,47.82,0.0000,1.0000,379.41
2026-07-14T11:17:15,51,95,44.17,0.0000,1.0000,575.07
2026-07-14T11:17:16,61,118,51.11,0.0000,1.0000,380.46
2026-07-14T11:17:17,65,121,43.09,0.0000,1.0000,375.13
2026-07-14T11:17:18,66,135,39.80,0.0000,1.0000,317.00
2026-07-14T11:17:19,73,141,37.43,0.0000,1.0000,321.87
2026-07-14T11:17:20,74,136,47.42,0.0000,1.0000,354.15
2026-07-14T11:17:21,78,158,62.79,0.0000,1.0000,355.79
2026-07-14T11:17:22,84,150,51.36,0.0000,1.0000,348.31
2026-07-14T11:17:23,88,143,39.32,0.0000,1.0000,341.52
2026-07-14T11:17:24,89,175,51.74,0.0000,1.0000,345.00
2026-07-14T11:17:25,93,165,30.40,0.0000,1.0000,237.75
2026-07-14T11:17:26,94,177,36.79,0.0000,1.0000,259.40
2026-07-14T11:17:27,97,168,59.92,0.0000,1.0000,318.27
2026-07-14T11:17:28,98,179,47.64,0.0000,1.0000,354.29
2026-07-14T11:17:29,107,200,42.99,0.0000,1.0000,283.61
2026-07-14T11:17:30,108,214,45.71,0.0000,1.0000,302.54
2026-07-14T11:17:31,109,200,41.82,0.0000,1.0000,305.60
2026-07-14T11:17:32,113,208,52.71,0.0000,1.0000,297.24
2026-07-14T11:17:33,114,214,43.41,0.0000,1.0000,268.43
2026-07-14T11:17:34,117,226,37.53,0.0000,1.0000,261.46
2026-07-14T11:17:35,118,219,35.81,0.0000,1.0000,247.93
2026-07-14T11:17:36,127,241,50.53,0.0000,1.0000,274.98
2026-07-14T11:17:37,128,230,40.41,0.0000,1.0000,275.80
2026-07-14T11:17:38,129,238,46.35,0.0000,1.0000,319.02
2026-07-14T11:17:39,132,238,51.63,0.0000,1.0000,268.70
2026-07-14T11:17:40,127,236,42.06,0.0000,1.0000,288.10
2026-07-14T11:17:41,129,246,41.86,0.0000,1.0000,248.09
2026-07-14T11:17:42,128,235,40.72,0.0000,1.0000,267.36
2026-07-14T11:17:43,126,229,39.85,0.0000,1.0000,245.60
2026-07-14T11:17:44,121,217,41.10,0.0000,1.0000,263.99
2026-07-14T11:17:45,115,199,56.11,0.0000,1.0000,280.54
2026-07-14T11:17:46,115,219,52.43,0.0000,1.0000,261.21
2026-07-14T11:17:47,109,190,58.76,0.0000,1.0000,254.02
2026-07-14T11:17:48,104,176,38.75,0.0000,1.0000,255.19
2026-07-14T11:17:49,99,168,70.79,0.0000,1.0000,254.94
2026-07-14T11:17:50,94,177,54.29,0.0000,1.0000,253.30
2026-07-14T11:17:51,90,171,49.54,0.0000,1.0000,256.65
2026-07-14T11:17:52,86,139,51.41,0.0000,1.0000,256.97
2026-07-14T11:17:53,79,148,58.25,0.0000,1.0000,259.94
2026-07-14T11:17:54,75,145,51.21,0.0000,1.0000,241.77
2026-07-14T11:17:55,73,130,40.76,0.0000,1.0000,258.02
2026-07-14T11:17:56,66,120,55.52,0.0000,1.0000,259.92
2026-07-14T11:17:57,59,111,40.66,0.0000,1.0000,260.56
2026-07-14T11:17:58,55,108,26.88,0.0000,1.0000,258.54
2026-07-14T11:17:59,54,92,39.10,0.0000,1.0000,252.37
2026-07-14T11:18:00,49,81,49.24,0.0000,1.0000,248.54
2026-07-14T11:18:01,45,74,59.58,0.0000,1.0000,256.61
2026-07-14T11:18:02,38,77,67.26,0.0000,1.0000,257.34
2026-07-14T11:18:03,34,66,36.67,0.0000,1.0000,242.71
2026-07-14T11:18:04,29,52,40.58,0.0000,1.0000,209.19
2026-07-14T11:18:05,26,37,55.85,0.0000,1.0000,257.71
2026-07-14T11:18:06,19,28,61.09,0.0000,1.0000,251.94
2026-07-14T11:18:07,15,31,55.40,0.0000,1.0000,256.77
2026-07-14T11:18:08,12,20,55.58,0.0000,1.0000,217.97
2026-07-14T11:18:09,7,13,106.97,0.0000,1.0000,292.24
2026-07-14T11:18:10,6,8,71.94,0.0000,1.0000,244.31
2026-07-14T11:18:11,3,4,19.57,0.0000,1.0000,
2026-07-14T11:18:12,3,3,16.96,0.0000,1.0000,
